datetime;tempmax;tempmin;temp;feelslikemax;feelslikemin;feelslike;dew;humidity;precip;precipcover;preciptype;snow;snowdepth;windspeed;winddir;sealevelpressure;cloudcover;visibility;solarradiation;solarenergy;uvindex;moonphase;conditions;description
04.05.2010;21.2;10.1;15.6;21.2;10.1;15.6;11.9;80.2;0;0;;;;31.7;213.1;1017.8;83.2;10;165.7;14.3;4;0.69;Partially cloudy;Partly cloudy throughout the day.
05.05.2010;24.1;8.1;16.3;24.1;5.7;15.9;10.8;72.6;0;0;;;;31.3;216.1;1017.3;71.7;10;264.3;22.7;7;0.72;Partially cloudy;Partly cloudy throughout the day.
06.05.2010;18.2;7.4;11.7;18.2;4.4;11.2;8.8;82.9;0.6;25;rain;;;20.5;10.6;1020.3;83.3;7.6;154;13.3;4;0.75;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
07.05.2010;23.4;6.1;13.7;23.4;2.9;13;9.9;79.8;0;0;;;;20.5;90.1;1020;44.3;9;260.2;22.5;7;0.78;Partially cloudy;Partly cloudy throughout the day.
08.05.2010;27.4;10.2;18.6;27.3;10.2;18.6;13.2;73.4;0;0;;;;21.6;128.2;1015.4;12;10;286.5;24.7;8;0.82;Clear;Clear conditions throughout the day.
09.05.2010;25.4;13.6;19.2;25.4;13.6;19.2;14.7;77.1;2.1;;rain;;;24.1;144.9;1011.1;64.2;10;212.1;18.3;7;0.85;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
10.05.2010;22.4;14;17.6;22.4;14;17.6;14.7;84.2;4;;rain;;;26.3;144.1;1010.7;85.3;10;158.8;13.5;6;0.88;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
11.05.2010;26.2;12.5;18.4;26.2;12.5;18.4;14;78;1;;rain;;;24.5;143.3;1015.3;67.3;10;230.4;19.9;7;0.91;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
12.05.2010;25.7;11.3;18.8;25.7;11.3;18.8;13.4;73.5;0;0;;;;22.3;138.2;1018.6;6.7;10;299.4;25.8;8;0.94;Clear;Clear conditions throughout the day.
13.05.2010;24.4;9.1;17.5;24.4;7.4;17.4;12;72.4;0;0;;;;18.4;107.4;1018.6;11.2;10;303.9;26.3;8;0.98;Clear;Clear conditions throughout the day.
14.05.2010;21.7;12.3;16.8;21.7;12.3;16.8;13.1;79.8;0.3;;rain;;;29.2;113.9;1016.2;63.7;10;236.6;20.3;7;0;Rain, Partially cloudy;Partly cloudy throughout the day with early morning rain.
15.05.2010;23.4;11.3;17.6;23.4;11.3;17.6;14.1;81.3;2.1;50;rain;;;13.7;92.4;1011.7;60.5;9;208.5;18.1;6;0.05;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
16.05.2010;22.2;12.6;17.1;22.2;12.6;17.1;15.5;90.9;12.3;;rain;;;18;126.1;1009.8;86.6;7;83.9;7.4;3;0.08;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
17.05.2010;23.9;13.8;18.1;23.9;13.8;18.1;15.7;87.1;5.9;100;rain;;;20.2;112.9;1009.3;70.7;4.8;214.8;18.6;6;0.12;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
18.05.2010;21.3;12;16.8;21.3;12;16.8;13.4;81.5;0.5;;rain;;;30.2;81.5;1014.4;34.1;10;290;24.8;8;0.15;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
19.05.2010;19.2;7.2;13.4;19.2;3.9;12.7;9;76.3;0;0;;;;31;71.6;1019.3;31.1;10;275.7;23.9;7;0.19;Partially cloudy;Partly cloudy throughout the day.
20.05.2010;23.4;7.7;16.1;23.4;5.4;15.7;8.7;65.9;0;0;;;;28.4;60.9;1021.5;2.9;10;328.7;28.4;8;0.23;Clear;Clear conditions throughout the day.
21.05.2010;23.9;7.1;16.1;23.9;5.7;15.9;9.2;66.7;0;0;;;;12.2;122.1;1021.9;18.4;9;329.8;28.6;8;0.25;Clear;Clear conditions throughout the day.
22.05.2010;25.1;8.9;17.2;25.1;7.1;17.1;10.5;66.9;0;0;;;;12.6;259.1;1016.6;36.9;10;291.8;25.2;8;0.3;Partially cloudy;Becoming cloudy in the afternoon.
23.05.2010;22.2;11.9;17.7;22.2;11.9;17.7;11.8;70.1;0.7;;rain;;;11.2;228.3;1009.7;73.4;10;252.3;21.7;8;0.33;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
24.05.2010;20.6;8.8;15.1;20.6;7.5;15;10.8;76.8;2;;rain;;;12.6;174.5;1002.6;80.1;9;183;15.8;5;0.37;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
25.05.2010;18.9;8.3;13.5;18.9;7.8;13.5;11;85.2;3.3;;rain;;;21.6;227.9;998.3;53.7;7.6;225.8;19.6;6;0.41;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
26.05.2010;10.6;7.4;9.1;10.6;4.1;8.1;7.7;91.5;17.6;100;rain;;;21.6;301.1;994.9;95.3;3.6;93.2;8;3;0.44;Rain, Overcast;Cloudy skies throughout the day with a chance of rain throughout the day.
27.05.2010;13.2;7.2;10;13.2;3.7;8.5;8.3;89.5;2.9;;rain;;;34.9;283.9;998.3;86.1;5.2;141.9;12.1;4;0.48;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
28.05.2010;16.8;8.9;12.6;16.8;5.3;11.9;10.4;86.8;1.4;;rain;;;26.6;306.5;1007.6;74.4;8.8;202.9;17.6;6;0.5;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
29.05.2010;19.9;8.1;14.9;19.9;6.7;14.7;10.9;78.4;0;0;;;;11.9;304.9;1016.2;37;8.7;299.5;26;8;0.54;Partially cloudy;Partly cloudy throughout the day.
30.05.2010;20.2;11.3;15.3;20.2;11.3;15.3;12.5;83.9;6.2;;rain;;;17.3;227;1016.7;80.9;8.8;156.5;13.5;4;0.58;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
31.05.2010;22;11.2;17.1;22;11.2;17.1;13.7;81.8;2;;rain;;;14;160.3;1015.5;43.1;9;244.1;21.1;6;0.61;Rain, Partially cloudy;Becoming cloudy in the afternoon with rain.
01.06.2010;19.5;13.2;16.6;19.5;13.2;16.6;15.6;94.4;15.3;75;rain;;;23;138;1013.8;89.1;5;87.7;7.6;2;0.64;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
02.06.2010;24.9;14.4;18.9;24.9;14.4;18.9;17.3;90.5;3.2;;rain;;;14.8;189;1013.8;80.5;6.4;154.5;13.3;4;0.67;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
03.06.2010;27.1;15.7;21.2;27.7;15.7;21.2;17.8;82.2;2.6;;rain;;;13.3;241.5;1012.4;50.7;10;192.2;16.4;4;0.71;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
04.06.2010;26.4;15.7;19.6;26.4;15.7;19.6;17;85.8;5.5;;rain;;;19.4;196.7;1005.6;63.7;6.4;157.5;13.7;5;0.74;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
05.06.2010;17.2;9.6;14.5;17.2;7.7;14.4;10.1;77;8.6;;rain;;;28.8;318.2;1007.3;62.6;8.8;274;23.7;8;0.75;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
06.06.2010;18.7;7;13.5;18.7;3.9;13;8.2;72.2;0;0;;;;28.1;277.2;1016.3;20.3;10;351.8;30.4;9;0.8;Partially cloudy;Partly cloudy throughout the day.
07.06.2010;19.7;10.5;15.1;19.7;10.5;15.1;11.9;82.2;3.2;;rain;;;26.3;232.1;1013.7;79.2;8.8;185.9;16.1;6;0.83;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
08.06.2010;23.2;12.1;17.8;23.2;12.1;17.8;13.9;79.7;1.9;50;rain;;;29.2;216.5;1009.8;62.3;8;241.4;20.8;8;0.87;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
09.06.2010;19.2;11.6;16.3;19.2;11.6;16.3;14.1;87;1.1;;rain;;;19.8;293.4;1012.3;75.8;10;214.5;18.6;6;0.9;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
10.06.2010;18.9;9.6;14.6;18.9;8.6;14.4;11.3;81.9;2;;rain;;;13;104;1018.1;84.1;7;210.1;18.2;6;0.93;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
11.06.2010;21.5;12.1;15.5;21.5;12.1;15.5;13.9;91;9.8;75;rain;;;18;107.9;1014.9;89.9;4;180;15.5;7;0.96;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
12.06.2010;29.9;15.9;22.4;31.8;15.9;23;18.9;81.9;0.9;;rain;;;35.6;226.8;1004;46.4;10;290.1;25;8;0;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
13.06.2010;28.4;14.4;21.3;30.6;14.4;21.5;18;82.4;3.8;;rain;;;40;238.8;1003.5;37.8;7.7;243.7;21.1;7;0.03;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
14.06.2010;18.7;11.3;15.3;18.7;11.3;15.3;10.9;76.1;0;0;;;;23.8;286.6;1013;26.5;10;319.3;27.4;8;0.07;Partially cloudy;Partly cloudy throughout the day.
15.06.2010;17.2;9.6;13.6;17.2;9.6;13.6;11.5;87.5;10.6;;rain;;;15.8;116.8;1015.7;80.6;4;112.5;9.5;5;0.1;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
16.06.2010;17.1;11.6;14;17.1;11.6;14;12.6;91.5;7.1;;rain;;;17.3;355.6;1010.6;84;4.3;136.2;11.9;5;0.14;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
17.06.2010;15.9;8.9;12.1;15.9;6.1;11.6;9;82.1;0.5;;rain;;;29.5;295.7;1011;31.2;8.3;329.4;28.6;8;0.17;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
18.06.2010;17.4;7.4;13.3;17.4;4.8;12.8;7.7;71.1;0;0;;;;17.6;296.9;1013.1;35.8;9.1;311.6;26.9;8;0.21;Partially cloudy;Becoming cloudy in the afternoon.
19.06.2010;21.4;8.4;15.6;21.4;8.4;15.6;10.1;71.5;0;0;;;;13.3;156.9;1016;40.1;9;292.8;25.3;8;0.25;Partially cloudy;Becoming cloudy in the afternoon.
20.06.2010;23.9;11.4;18.1;23.9;11.4;18.1;12.2;70.4;0;0;;;;22.3;160.5;1019.7;70.9;10;318.2;27.7;8;0.28;Partially cloudy;Partly cloudy throughout the day.
21.06.2010;26.2;11.3;19.6;26.2;11.3;19.6;12.8;67.5;0;0;;;;20.9;144.7;1019.7;8.1;10;356.4;30.8;9;0.32;Clear;Clear conditions throughout the day.
22.06.2010;28.4;13;21;28.1;13;20.9;14.2;67.7;0;0;;;;22;150.3;1015.8;31.2;10;347.8;30.2;9;0.35;Partially cloudy;Partly cloudy throughout the day.
23.06.2010;30.4;13.6;21.8;29.7;13.6;21.8;15.4;68.9;0;0;;;;23.4;150;1011.6;30.8;10;334.6;28.9;9;0.39;Partially cloudy;Clearing in the afternoon.
24.06.2010;30.7;14;22.1;29.8;14;22;14.5;65.9;0;0;;;;13.3;147.9;1012;66.8;8.3;307.8;26.6;8;0.42;Partially cloudy;Partly cloudy throughout the day.
25.06.2010;32.7;13.9;23.2;35;13.9;23.5;15.8;65.7;0;0;;;;14;134.4;1012.5;27.7;8.3;348.2;30;9;0.46;Partially cloudy;Clearing in the afternoon.
26.06.2010;33.4;13.9;22.7;35.8;13.9;23.2;15.8;67;0;0;;;;15.8;143;1012.4;47.1;8.3;253.4;22;8;0.5;Partially cloudy;Partly cloudy throughout the day.
27.06.2010;30.1;16.4;23.3;31;16.4;23.8;18;73.7;0;0;;;;16.9;256;1013.8;54.3;10;307.4;26.7;8;0.53;Partially cloudy;Partly cloudy throughout the day.
28.06.2010;24.2;15.8;19.9;24.2;15.8;19.9;15.3;76;0;0;;;;22;18.6;1018.2;44.6;9.1;294.2;25.5;8;0.56;Partially cloudy;Partly cloudy throughout the day.
29.06.2010;25.2;11.9;19.1;25.2;11.9;19.1;13;70;0;0;;;;19.1;41.9;1018.5;1.4;10;356.6;30.7;9;0.59;Clear;Clear conditions throughout the day.
30.06.2010;25.1;13.4;19.2;25.1;13.4;19.2;12.8;69.3;0;0;;;;21.2;57.7;1019.5;0.2;10;355.4;30.8;9;0.63;Clear;Clear conditions throughout the day.
01.07.2010;25.4;10.7;18.5;25.4;10.7;18.5;12.5;70.6;0;0;;;;17.3;93.5;1018.4;0;10;352;30.4;9;0.66;Clear;Clear conditions throughout the day.
02.07.2010;28.6;11.3;20.3;28.6;11.3;20.3;13.7;68.8;0;0;;;;11.9;137.2;1014.7;40.5;8.3;321.3;27.8;8;0.69;Partially cloudy;Partly cloudy throughout the day.
03.07.2010;26.1;17.1;21.1;26.1;17.1;21.1;16.9;77.4;2.2;50;rain;;;10.8;85.3;1013.5;84.1;10;166.4;14.5;5;0.72;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
04.07.2010;26.7;15.3;21.1;26.7;15.3;21.1;16.1;74.7;0;0;;;;16.6;46.3;1017.5;33.2;10;301.1;25.8;8;0.75;Partially cloudy;Clearing in the afternoon.
05.07.2010;27.9;13.8;21.2;27.9;13.8;21.2;15.6;72.7;0;0;;;;14.8;66.3;1017.7;8.4;10;343;29.7;9;0.79;Clear;Clear conditions throughout the day.
06.07.2010;29.6;16.1;22.5;29.2;16.1;22.5;16.4;71;0;0;;;;23.4;100.6;1013.1;59.4;10;280.4;24.2;8;0.82;Partially cloudy;Partly cloudy throughout the day.
07.07.2010;28.2;17.5;22.3;29.3;17.5;22.4;17.4;75.3;0;0;;;;16.9;134.4;1010.5;57.8;10;236.4;20.3;6;0.85;Partially cloudy;Partly cloudy throughout the day.
08.07.2010;28.1;16.7;22;28.8;16.7;22.1;18.1;80.1;3.2;;rain;;;13.7;131.6;1014.3;91.5;10;180.2;15.6;5;0.89;Rain, Overcast;Cloudy skies throughout the day with rain.
09.07.2010;30.2;18.2;24.3;32.6;18.2;24.8;19.2;74.6;1.3;25;rain;;;10.1;189.1;1016.7;56.4;7;269.5;23.4;7;0.92;Rain, Partially cloudy;Becoming cloudy in the afternoon with rain in the morning and afternoon.
10.07.2010;29.2;19.5;23.5;31.1;19.5;23.7;20;81.5;1.6;;rain;;;11.9;21.2;1018.2;78.1;9;130.2;11.1;4;0.95;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
11.07.2010;29.7;18;23.5;31;18;23.9;19;77.9;1.6;;rain;;;11.9;41;1018.8;51.8;9;223.4;19.3;6;0;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
12.07.2010;29.7;18.3;24;29.5;18.3;24.2;18.3;72.8;0;0;;;;16.6;38.3;1018.9;4.9;10;332.8;28.6;8;0.02;Clear;Clear conditions throughout the day.
13.07.2010;29.2;18.2;23.5;28.8;18.2;23.5;17.5;72;0;0;;;;19.4;68.5;1017.3;9.1;10;332.1;28.4;8;0.05;Clear;Clear conditions throughout the day.
14.07.2010;30.2;16.5;23.3;30.1;16.5;23.4;17;70.3;0;0;;;;15.5;81.1;1016;20.6;10;318.5;27.5;8;0.09;Partially cloudy;Becoming cloudy in the afternoon.
15.07.2010;32.4;18;25;32.5;18;25.7;18.6;70.4;0;0;;;;11.5;32.7;1016.3;3.1;9;324.3;28.2;8;0.12;Clear;Clear conditions throughout the day.
16.07.2010;33.4;20.9;26.8;34.3;20.9;27.9;19.8;67.5;0;0;;;;9.4;21.2;1017.4;22.3;9;314.7;27.1;8;0.16;Partially cloudy;Partly cloudy throughout the day.
17.07.2010;34.9;19.5;26.9;35.5;19.5;27.9;19.8;67.9;0;0;;;;13.7;314.3;1016.7;17.2;9;321;28.1;8;0.19;Clear;Clear conditions throughout the day.
18.07.2010;30.9;20.4;25.9;32.5;20.4;26.8;20.5;74.2;0.4;;rain;;;18.4;15.9;1016.7;29.6;10;272;23.4;7;0.25;Rain, Partially cloudy;Partly cloudy throughout the day with morning rain.
19.07.2010;31.1;18.8;25;31.7;18.8;25.6;19.2;71.7;0;0;;;;18;111.8;1017.9;11.9;7;295.7;25.5;8;0.26;Clear;Clear conditions throughout the day.
20.07.2010;32.7;19.4;25.8;35.3;19.4;26.8;20;71.6;1.5;;rain;;;15.5;261.9;1016.4;23.6;10;278.5;23.9;8;0.3;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
21.07.2010;31.1;19.5;25;32.6;19.5;25.8;20.3;77.1;0.9;;rain;;;12.6;46.8;1017.2;36.2;10;212.6;18.1;6;0.33;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
22.07.2010;34.7;19.5;26.3;35.3;19.5;27.3;19.6;69;0.5;;rain;;;13;120.9;1017;39.6;10;215;18.4;6;0.37;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
23.07.2010;35.9;19.4;27;36.1;19.4;27.9;19;65.6;0;0;;;;11.2;156.2;1016.1;36.2;7;261.1;22.2;6;0.4;Partially cloudy;Partly cloudy throughout the day.
24.07.2010;36.2;20.6;27.7;36.7;20.6;28.5;18.8;61.1;0;0;;;;11.9;135.8;1014.1;26.3;7;244.4;21.1;7;0.44;Partially cloudy;Partly cloudy throughout the day.
25.07.2010;35.4;19.3;26.3;35.5;19.3;26.6;18.4;66.1;0.6;25;rain;;;17.6;85.6;1013.2;43.1;8.8;268.8;23;7;0.47;Rain, Partially cloudy;Clearing in the afternoon with early morning rain.
26.07.2010;37.2;19.2;26.3;36.7;19.2;26.9;18;63.1;0;0;;;;19.1;130.7;1014.8;66.2;7.6;199.7;17.1;5;0.5;Partially cloudy;Partly cloudy throughout the day.
27.07.2010;34.9;18.1;25.8;34;18.1;26;16.6;60.2;0;0;;;;16.6;133;1017.2;59.1;8;228.9;19.7;6;0.54;Partially cloudy;Partly cloudy throughout the day.
28.07.2010;37.4;18.9;27.1;38;18.9;27.8;17.5;57.9;0;0;;;;18.7;134.9;1014;28.1;3.3;272.5;23.6;7;0.58;Partially cloudy;Clearing in the afternoon.
29.07.2010;37.9;18.4;26.7;37.6;18.4;27.6;17.7;60.3;0;0;;;;22.7;153.7;1009.4;36.8;6.3;273;23.4;7;0.61;Partially cloudy;Partly cloudy throughout the day.
30.07.2010;30.7;19.5;24.3;31.1;19.5;24.5;18.5;71.8;0.8;;rain;;;9.4;238.3;1015.6;60.9;10;182.1;15.9;5;0.64;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
31.07.2010;32.7;17.5;24.7;32.9;17.5;25.1;18;68.9;0;0;;;;10.8;306.4;1018.7;44.4;10;276;23.8;7;0.67;Partially cloudy;Becoming cloudy in the afternoon.
01.08.2010;31.4;18.4;25.1;32.5;18.4;25.7;18.4;68.2;2.2;;rain;;;12.2;27.5;1018.4;62.7;8.5;220.1;18.7;7;0.71;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
02.08.2010;35.4;18.9;26.6;35.2;18.9;27;18;63.7;0;0;;;;13.7;174.7;1014.7;58.1;7.9;191.8;16.6;5;0.74;Partially cloudy;Partly cloudy throughout the day.
03.08.2010;34.4;20.1;26.8;36.8;20.1;27.4;18.2;61.7;0;0;;;;13;30;1013.2;64.7;4;206.4;17.7;6;0.75;Partially cloudy;Partly cloudy throughout the day.
04.08.2010;36.7;19.8;27.1;37.1;19.8;27.6;17.9;60.1;0;0;;;;14;132.5;1012.1;52.4;1.4;216.8;18.8;6;0.81;Partially cloudy;Partly cloudy throughout the day.
05.08.2010;36.2;19.4;27;36.6;19.4;27.6;17.6;58.6;0;0;;;;15.1;162.4;1014.5;21.6;7.6;259.4;22.5;7;0.84;Partially cloudy;Partly cloudy throughout the day.
06.08.2010;36.4;19.8;27.4;40.4;19.8;28.5;18.2;58.7;0;0;;;;15.1;159.3;1019.3;62;1.2;194.2;16.6;6;0.87;Partially cloudy;Partly cloudy throughout the day.
07.08.2010;35.3;20.7;27.4;38.1;20.7;28.4;18.7;61.6;0;0;;;;13.3;74.7;1021.6;26.1;0.3;180.5;15.6;5;0.91;Partially cloudy;Partly cloudy throughout the day.
08.08.2010;35.9;20.5;26.9;37.4;20.5;27.8;19.2;65.4;0;0;;;;13.7;125.6;1020;25;1.2;183.4;15.8;5;0.94;Partially cloudy;Partly cloudy throughout the day.
09.08.2010;35.2;20.1;26.2;36.1;20.1;27.1;18.9;66.3;0;0;;;;14.8;146.1;1017.5;13.5;1.7;169.9;14.7;5;0.97;Clear;Clear conditions throughout the day.
10.08.2010;33.9;17.8;25.2;34.5;17.8;25.8;17.7;65;0;0;;;;15.8;167.5;1015.1;41.4;6.7;204.9;17.7;6;0;Partially cloudy;Partly cloudy throughout the day.
11.08.2010;33.4;20.4;25.7;34.8;20.4;26.2;18.9;68.5;1.6;;rain;;;12.6;286.1;1015.4;25.1;10;235.9;20.3;6;0.04;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
12.08.2010;30.9;18.5;24.7;30.9;18.5;24.9;17.6;67.4;0;0;;;;13;28.9;1019.6;33.2;10;225.4;19.5;7;0.08;Partially cloudy;Partly cloudy throughout the day.
13.08.2010;30.1;19.1;23.2;30.3;19.1;23.2;17.4;71.4;1.8;;rain;;;17.6;67.2;1023.2;64.1;7;161.6;14.1;5;0.11;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
14.08.2010;30.1;17.4;23.6;29.8;17.4;23.6;15.8;64.5;0;0;;;;14.8;67.9;1024.6;28.6;8.8;237.7;20.5;7;0.14;Partially cloudy;Partly cloudy throughout the day.
15.08.2010;30.2;17;23.7;29.9;17;23.7;15.5;62.4;0;0;;;;11.2;138.7;1022.4;60.1;4.8;232.2;20.1;7;0.18;Partially cloudy;Partly cloudy throughout the day.
16.08.2010;28.9;17.8;23.4;29.8;17.8;23.7;17.4;69.9;0.5;;rain;;;11.9;294.9;1017.5;76;7.6;169.3;14.5;6;0.25;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
17.08.2010;27.1;18.4;21.7;28.4;18.4;21.8;18.4;82.5;5.3;50;rain;;;16.2;106.8;1015.4;78;8.5;102.3;8.7;4;0.25;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
18.08.2010;33.1;16.1;24;33.3;16.1;24.1;16.9;68;0.3;;rain;;;21.6;230.4;1004.1;45.9;6.4;220.2;19.1;6;0.28;Rain, Partially cloudy;Partly cloudy throughout the day with late afternoon rain.
19.08.2010;23.1;16;20.2;23.1;16;20.2;15.9;77.5;3.1;75;rain;;;22.3;253.6;998.3;71.1;8.8;196.1;16.8;6;0.32;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
20.08.2010;17.7;9.5;13.3;17.7;6.3;13;9.2;78;5.7;;rain;;;27;21;1005.5;74.6;8.5;134.2;11.5;5;0.35;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
21.08.2010;18.9;7.5;13.5;18.9;5;13.1;6.1;63.5;0;0;;;;18.4;333.2;1017.5;40;10;260.3;22.4;8;0.38;Partially cloudy;Becoming cloudy in the afternoon.
22.08.2010;20.6;8.9;15.6;20.6;8.5;15.5;12.8;83.9;3.8;50;rain;;;28.4;250.6;1012.4;63.9;10;140.2;12;5;0.42;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
23.08.2010;22.5;15.3;18.9;22.5;15.3;18.9;16.3;85.3;3.5;;rain;;;32.8;251.8;1005;66.4;10;148.1;12.9;5;0.45;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
24.08.2010;22.3;12.2;17.2;22.3;12.2;17.2;14.6;86;1.7;;rain;;;20.5;242.5;1005.2;71.5;6.4;176.8;15;7;0.5;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
25.08.2010;25.6;16.7;19.8;25.6;16.7;19.8;16.4;82.9;4.3;75;rain;;;18.7;251.4;1002.2;89.2;8.5;188.5;16.1;7;0.52;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
26.08.2010;18.2;11.8;15.4;18.2;11.8;15.4;11.4;78.6;2;;rain;;;32.8;251.5;1001.8;35.8;10;227.7;19.6;7;0.56;Rain, Partially cloudy;Partly cloudy throughout the day with rain.
27.08.2010;18.7;11.2;14.4;18.7;11.2;14.4;11.1;81.9;2.3;;rain;;;25.9;259.9;1004.3;45.4;10;210.1;17.8;6;0.59;Rain, Partially cloudy;Partly cloudy throughout the day with rain in the morning and afternoon.
28.08.2010;15.2;9.7;12.4;15.2;9.7;12.4;11;91.4;23.8;;rain;;;33.1;100.5;1001.3;92.9;4.8;55.4;4.9;2;0.62;Rain, Overcast;Cloudy skies throughout the day with rain.
29.08.2010;14.2;6.8;11.5;14.2;3.4;11;10.2;91.6;2.8;;rain;;;31;238.1;996.3;76.8;4;63.7;5.2;2;0.66;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
30.08.2010;14.2;5.6;9.1;14.2;2.6;7.7;6;82.3;0;0;;;;23.8;289.1;1009.1;62;10;190.5;16.4;6;0.69;Partially cloudy;Partly cloudy throughout the day.
31.08.2010;15.4;4.2;9.5;15.4;2.7;8.7;5.1;76.3;0;0;;;;12.2;88;1019.9;63.6;10;197.6;17.1;7;0.72;Partially cloudy;Partly cloudy throughout the day.
01.09.2010;12.5;6.5;9;12.5;3.4;7.7;5.9;80.9;4.5;;rain;;;31.7;95.1;1018.2;91.5;6;63.9;5.5;2;0.75;Rain, Overcast;Cloudy skies throughout the day with rain in the morning and afternoon.
02.09.2010;24.4;9;15;24.4;5.8;14.3;11.2;79.9;7.7;;rain;;;32.8;135.4;1002.4;71.1;10;134;11.5;5;0.79;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
03.09.2010;15.4;9.6;12.3;15.4;6.1;12;9;81.5;1.9;;rain;;;41;207.5;1003.8;44.8;8;157.6;13.6;6;0.83;Rain, Partially cloudy;Partly cloudy throughout the day with a chance of rain throughout the day.
04.09.2010;15.7;6.9;10.9;15.7;3.1;9.5;6.6;76.7;0;0;;;;32;238.9;1016.8;35.5;8.8;210.9;18.2;7;0.86;Partially cloudy;Partly cloudy throughout the day.
05.09.2010;16.1;4.2;10.6;16.1;2;10;6.4;77.2;0;0;;;;11.2;297;1024;53.7;8.8;190.6;16.4;6;0.89;Partially cloudy;Partly cloudy throughout the day.
06.09.2010;14.6;5.7;10.3;14.6;4.9;9.7;6.1;77.3;0;0;;;;14;10.5;1024.1;71.4;7.2;154.9;13.5;5;0.93;Partially cloudy;Partly cloudy throughout the day.
07.09.2010;14.3;5.3;9.3;14.3;3.4;8.5;5.4;78.9;0;0;;;;13.7;38.5;1026.2;53.1;7.2;178.9;15.5;7;0.96;Partially cloudy;Partly cloudy throughout the day.
08.09.2010;14.3;3.4;9.4;14.3;1.6;8.8;3.8;70.2;0;0;;;;9.4;61.4;1027.4;84.4;8.8;158.4;13.6;5;0;Partially cloudy;Partly cloudy throughout the day.
09.09.2010;18.2;4.9;11.9;18.2;2.7;11.4;7.7;77.5;0;0;;;;11.2;8.1;1028.4;51.6;8.8;174.7;15;6;0.03;Partially cloudy;Partly cloudy throughout the day.
10.09.2010;19.6;6.4;13.3;19.6;5.3;13;9.4;78.3;0;0;;;;9;14.3;1029.9;30.7;8.4;203.2;17.6;6;0.06;Partially cloudy;Partly cloudy throughout the day.
11.09.2010;19.9;7.4;14.7;19.9;7.4;14.6;10.1;75.9;0;0;;;;6.8;234.6;1028;70.7;8.4;134.5;11.7;5;0.1;Partially cloudy;Partly cloudy throughout the day.
